employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
4526,4.45,4.45,0,0,0.5333333333,0,1
4526,4.3,4.3,0,0,0.5000000001,0,1
4526,4.416666667,4.416666667,0,0,0.55,0,1
4526,4.5,4.5,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.5,4.5,0,0,0.5000000001,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.4,4.4,0,0,0.5166666666,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.433333333,4.433333333,0,0,0.5000000001,0,1
4526,4.45,4.45,0,0,0.4999999999,0,1
4526,4.466666667,4.466666667,0,0,0.5166666668,0,1
4526,4.4,4.4,0,0,0.5000000001,0,1
4526,4.366666667,4.366666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5166666668,0,1
4526,4.416666667,4.416666667,0,0,0.5000000001,0,1
4526,4.483333333,4.483333333,0,0,0.5166666668,0,1
4482,4.25,4.25,0,0,0.4999999999,0,1
4482,4.25,4.25,0,0,0.4999999999,0,1
4482,4.25,4.25,0,0,0.4999999999,0,1
4482,4.25,4.25,0,0,0.4999999999,0,1
4482,4.25,4.25,0,0,0.4999999999,0,1
4482,4.5,4.5,0,0,0.5000000001,0,1
4482,4.5,4.5,0,0,0.5000000001,0,1
4482,4.5,4.5,0,0,0.5000000001,0,1
4482,4.5,4.5,0,0,0.5000000001,0,1
4482,4.5,4.5,0,0,0.5000000001,0,1
4482,4.85,4.85,0,0,0.5000000001,0,1
4482,4.383333333,4.383333333,0,0,0.5666666668,0,1
4482,4.333333333,4.333333333,0,0,0.5833333335,0,1
4482,4.383333333,4.383333333,0,0,0.6166666668,0,1
4482,4.266666667,4.266666667,0,0,0.6166666668,0,1
4482,4.316666667,4.316666667,0,0,0.6,0,1
4482,4.283333333,4.283333333,0,0,0.6333333333,0,1
4482,4.25,4.25,0,0,0.6166666666,0,1
6307,4.35,4.35,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.5499999999,0,1
6307,2.916666667,2.916666667,0,0,0,0,0
6307,4.333333333,4.333333333,0,0,0.5166666668,0,1
6307,4.316666667,4.316666667,0,0,0.5333333333,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.333333333,4.333333333,0,0,0.4833333333,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,4.35,4.35,0,0,0.4666666668,0,1
6307,4.333333333,4.333333333,0,0,0.4499999999,0,1
6307,4.3,4.3,0,0,0.5166666666,0,1
6307,4.283333333,4.283333333,0,0,0.5166666666,0,1
6307,4.266666667,4.266666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.4999999999,0,1
6307,4.283333333,4.283333333,0,0,0.5666666666,0,1
6307,4.233333333,4.233333333,0,0,0.5499999999,0,1
6307,4.883333333,4.883333333,0,0,0.55,0,1
6307,4.316666667,4.316666667,0,0,0.5333333333,0,1
6307,4.283333333,4.283333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.4833333333,0,1
6307,4.333333333,4.333333333,0,0,0.5166666666,0,1
6307,4.316666667,4.316666667,0,0,0.55,0,1
6307,4.3,4.3,0,0,0.4500000001,0,1
6307,4.25,4.25,0,0,0.5666666668,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.5166666666,0,1
6307,4.4,4.4,0,0,0.5000000001,0,1
6307,4.216666667,4.216666667,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5333333333,0,1
6307,4.266666667,4.266666667,0,0,0.4833333333,0,1
6307,4.266666667,4.266666667,0,0,0.5666666668,0,1
6307,4.283333333,4.283333333,0,0,0.5166666666,0,1
6307,4.3,4.3,0,0,0.5333333333,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.283333333,4.283333333,0,0,0.5499999999,0,1
6307,4.35,4.35,0,0,0.5666666668,0,1
6307,4.333333333,4.333333333,0,0,0.5166666668,0,1
6307,4.3,4.3,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5166666666,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.25,4.25,0,0,0.5666666666,0,1
6307,4.266666667,4.266666667,0,0,0.5000000001,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,4.35,4.35,0,0,0.4166666666,0,1
6307,4.266666667,4.266666667,0,0,0.4999999999,0,1
6307,4.25,4.25,0,0,0.5333333333,0,1
6307,4.3,4.3,0,0,0.5666666666,0,1
6307,4.3,4.3,0,0,0.4833333333,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,3.266666667,3.266666667,0,0,0.5166666668,0,1
6307,4.25,4.25,0,0,0.5000000001,0,1
6307,4.266666667,4.266666667,0,0,0.6,0,1
6307,4.383333333,4.383333333,0,0,0.4666666666,0,1
6307,4.216666667,4.216666667,0,0,0.6,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.333333333,4.333333333,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.6,0,1
6307,4.3,4.3,0,0,0.4999999999,0,1
6307,4.316666667,4.316666667,0,0,0.5333333333,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.283333333,4.283333333,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.55,0,1
6307,4.283333333,4.283333333,0,0,0.5166666668,0,1
6307,4.266666667,4.266666667,0,0,0.5833333333,0,1
6307,4.1,4.1,0,0,0.5666666668,0,1
6307,4.316666667,4.316666667,0,0,0.5000000001,0,1
6307,4.7,4.7,0,0,0.5666666668,0,1
6307,4.25,4.25,0,0,0.5499999999,0,1
6307,4.283333333,4.283333333,0,0,0.4833333333,0,1
6307,4.2,4.2,0,0,0.5166666666,0,1
6307,4.316666667,4.316666667,0,0,0.5000000001,0,1
6307,4.483333333,4.483333333,0,0,0.5166666666,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.2666666667,0,1
6307,4.383333333,4.383333333,0,0,0.4666666666,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.366666667,4.366666667,0,0,0.5000000001,0,1
6307,4.416666667,4.416666667,0,0,0.4666666666,0,1
6307,4.316666667,4.316666667,0,0,0.5166666668,0,1
6307,4.35,4.35,0,0,0.4166666666,0,1
6307,4.25,4.25,0,0,0.5666666668,0,1
6307,4.316666667,4.316666667,0,0,0.5166666666,0,1
6307,4.25,4.25,0,0,0.4666666666,0,1
6307,4.35,4.35,0,0,0.5000000001,0,1
6307,4.3,4.3,0,0,0.5666666666,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,3.966666667,3.966666667,0,0,0.5666666666,0,1
6307,4.333333333,4.333333333,0,0,0.5333333333,0,1
6307,4.216666667,4.216666667,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.316666667,4.316666667,0,0,0.5666666666,0,1
6307,4.3,4.3,0,0,0.5499999999,0,1
6307,4.3,4.3,0,0,0.5833333333,0,1
6307,4.266666667,4.266666667,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.3833333334,0,1
6307,4.233333333,4.233333333,0,0,0.5000000001,0,1
6307,4.266666667,4.266666667,0,0,0.4666666666,0,1
6307,3.266666667,3.266666667,0,0,0.5000000001,0,1
6307,4.333333333,4.333333333,0,0,0.55,0,1
6307,4.233333333,4.233333333,0,0,0.5333333333,0,1
6307,4.35,4.35,0,0,0.4833333333,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.283333333,4.283333333,0,0,0.5166666666,0,1
6307,4.333333333,4.333333333,0,0,0.5166666668,0,1
6307,4.316666667,4.316666667,0,0,0.4999999999,0,1
6307,4.366666667,4.366666667,0,0,0.5000000001,0,1
6307,4.333333333,4.333333333,0,0,0.5166666666,0,1
6307,0.1833333334,0.1833333334,0,0,0,0,0
6307,4.283333333,4.283333333,0,0,0.5833333333,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,4.316666667,4.316666667,0,0,0.5000000001,0,1
6307,4.266666667,4.266666667,0,0,0.5166666666,0,1
6307,4.3,4.3,0,0,0.5833333335,0,1
6307,4.5,4.5,0,0,0.4500000001,0,1
6307,4.316666667,4.316666667,0,0,0.5000000001,0,1
6307,4.383333333,4.383333333,0,0,0.4833333333,0,1
6307,4.266666667,4.266666667,0,0,0.55,0,1
6307,4.333333333,4.333333333,0,0,0.4833333333,0,1
6307,4.366666667,4.366666667,0,0,0.4999999999,0,1
6307,4.466666667,4.466666667,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.3,4.3,0,0,0.5166666668,0,1
6307,4.3,4.3,0,0,0.5166666668,0,1
6307,4.333333333,4.333333333,0,0,0.4833333333,0,1
6307,4.316666667,4.316666667,0,0,0.5333333333,0,1
6307,4.383333333,4.383333333,0,0,0.5000000001,0,1
6307,4.366666667,4.366666667,0,0,0.5499999999,0,1
6307,4.383333333,4.383333333,0,0,0.5166666668,0,1
6307,4.316666667,4.316666667,0,0,0.5666666666,0,1
6307,4.15,4.15,0,0,0.5000000001,0,1
6307,4.3,4.3,0,0,0.5166666668,0,1
6307,4.35,4.35,0,0,0.4499999999,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,3.8,3.8,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.5333333333,0,1
6307,4.316666667,4.316666667,0,0,0.5666666666,0,1
6307,4.25,4.25,0,0,0.5333333333,0,1
6307,4.316666667,4.316666667,0,0,0.4999999999,0,1
6307,4.333333333,4.333333333,0,0,0.5166666668,0,1
6307,4.333333333,4.333333333,0,0,0.6,0,1
6307,4.4,4.4,0,0,0.5000000001,0,1
6307,4.466666667,4.466666667,0,0,0.5000000001,0,1
6307,4,4,0,0,0.5000000001,0,1
6307,4.266666667,4.266666667,0,0,0.4999999999,0,1
6307,4.333333333,4.333333333,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.4999999999,0,1
6307,4.316666667,4.316666667,0,0,0.4833333333,0,1
6307,4.266666667,4.266666667,0,0,0.5166666666,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.283333333,4.283333333,0,0,0.5000000001,0,1
6307,4.316666667,4.316666667,0,0,0.5333333333,0,1
6307,4.266666667,4.266666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.4,4.4,0,0,0.4666666668,0,1
6307,4.3,4.3,0,0,0.5000000001,0,1
6307,4.333333333,4.333333333,0,0,0.4999999999,0,1
6307,4.283333333,4.283333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.5166666666,0,1
6307,4.383333333,4.383333333,0,0,0.4666666666,0,1
6307,4.766666667,4.766666667,0,0,0,0,0
6307,4.283333333,4.283333333,0,0,0.5499999999,0,1
6307,4.3,4.3,0,0,0.5333333333,0,1
6307,4.266666667,4.266666667,0,0,0.4666666668,0,1
6307,4.35,4.35,0,0,0.5000000001,0,1
6307,4.816666667,4.816666667,0,0,0,0,0
6307,4.583333333,4.583333333,0,0,0.5333333333,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.4833333333,0,1
6307,4.3,4.3,0,0,0.5000000001,0,1
6307,1.75,1.75,0,0,0.5166666666,0,1
6307,4.3,4.3,0,0,0.55,0,1
6307,4.266666667,4.266666667,0,0,0.4999999999,0,1
6307,4.483333333,4.483333333,0,0,0.4333333333,0,1
6307,4.333333333,4.333333333,0,0,0.4999999999,0,1
6307,4.35,4.35,0,0,0.5166666668,0,1
6307,4.333333333,4.333333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.4833333333,0,1
6307,4.4,4.4,0,0,0.5000000001,0,1
6307,4.4,4.4,0,0,0.4833333333,0,1
6307,4.366666667,4.366666667,0,0,0.4833333333,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.5666666666,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.316666667,4.316666667,0,0,0.4500000001,0,1
6307,4.2,4.2,0,0,0.4833333333,0,1
6307,4.4,4.4,0,0,0.5333333335,0,1
6307,4.4,4.4,0,0,0.4833333333,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.5,4.5,0,0,0.5166666666,0,1
6307,4.45,4.45,0,0,0.5499999999,0,1
6307,4.25,4.25,0,0,0.55,0,1
6307,4.433333333,4.433333333,0,0,0.5499999999,0,1
6307,4.416666667,4.416666667,0,0,0.55,0,1
6307,4.333333333,4.333333333,0,0,0.65,0,1
6307,4.366666667,4.366666667,0,0,0.5666666666,0,1
6307,4.5,4.5,0,0,0.5333333333,0,1
6307,4.483333333,4.483333333,0,0,0.4666666666,0,1
6307,4.416666667,4.416666667,0,0,0.55,0,1
6307,4.316666667,4.316666667,0,0,0.5000000001,0,1
6307,4.466666667,4.466666667,0,0,0.5666666666,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.5000000001,0,1
6307,4.783333333,4.783333333,0,0,0,0,0
6307,4.433333333,4.433333333,0,0,0.5000000001,0,1
6307,4.45,4.45,0,0,0.5166666668,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.5166666666,0,1
6307,4.433333333,4.433333333,0,0,0.4833333333,0,1
6307,4.483333333,4.483333333,0,0,0.5333333333,0,1
6307,4.55,4.55,0,0,0.5166666666,0,1
6307,4.383333333,4.383333333,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.6,4.6,0,0,0.4500000001,0,1
6307,4.433333333,4.433333333,0,0,0.5333333333,0,1
6307,4.3,4.3,0,0,0.4666666668,0,1
6307,4.383333333,4.383333333,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.55,0,1
6307,4.283333333,4.283333333,0,0,0.5333333333,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.6166666666,0,1
6307,4.4,4.4,0,0,0.6166666668,0,1
6307,4.383333333,4.383333333,0,0,0.5666666668,0,1
6307,4.283333333,4.283333333,0,0,0.6,0,1
6307,4.516666667,4.516666667,0,0,0.5499999999,0,1
6307,4.35,4.35,0,0,0.55,0,1
6307,4.433333333,4.433333333,0,0,0.5833333333,0,1
6307,4.116666667,4.116666667,0,0,0,0,0
6307,4.466666667,4.466666667,0,0,0.5166666666,0,1
6307,4.1,4.1,0,0,0.5166666668,0,1
6307,4.616666667,4.616666667,0,0,0.5000000001,0,1
6307,4.5,4.5,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.483333333,4.483333333,0,0,0.5666666666,0,1
6307,4.5,4.5,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.5333333333,0,1
6307,4.383333333,4.383333333,0,0,0.5833333333,0,1
6307,4.433333333,4.433333333,0,0,0.5499999999,0,1
6307,4.45,4.45,0,0,0.5833333333,0,1
6307,4.45,4.45,0,0,0.5666666668,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.383333333,4.383333333,0,0,0.55,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.416666667,4.416666667,0,0,0.5833333333,0,1
6307,4.516666667,4.516666667,0,0,0.5333333333,0,1
6307,4.383333333,4.383333333,0,0,0.5166666666,0,1
6307,4.516666667,4.516666667,0,0,0.55,0,1
6307,4.383333333,4.383333333,0,0,0.6166666668,0,1
6307,4.4,4.4,0,0,0.5666666668,0,1
6307,4.533333333,4.533333333,0,0,0.5666666668,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.466666667,4.466666667,0,0,0.5666666666,0,1
6307,4.466666667,4.466666667,0,0,0.5000000001,0,1
6307,4.433333333,4.433333333,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5333333333,0,1
6307,4.383333333,4.383333333,0,0,0.5499999999,0,1
6307,4.4,4.4,0,0,0.6166666666,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.5,4.5,0,0,0.5666666666,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,3.483333333,3.483333333,0,0,0.5499999999,0,1
6307,4.5,4.5,0,0,0.55,0,1
6307,4.45,4.45,0,0,0.5666666666,0,1
6307,3.116666667,3.116666667,0,0,0.6,0,1
6307,4.333333333,4.333333333,0,0,0.5666666668,0,1
6307,4.416666667,4.416666667,0,0,0.5833333333,0,1
6307,4.283333333,4.283333333,0,0,0.5666666668,0,1
6307,4.3,4.3,0,0,0.6,0,1
6307,4.466666667,4.466666667,0,0,0.5166666668,0,1
6307,4.366666667,4.366666667,0,0,0.6,0,1
6307,4.216666667,4.216666667,0,0,0.5166666668,0,1
6307,4.5,4.5,0,0,0.5166666668,0,1
6307,4.25,4.25,0,0,0.5333333333,0,1
6307,4.166666667,4.166666667,0,0,0.5166666666,0,1
6307,4.383333333,4.383333333,0,0,0.6333333335,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.4,4.4,0,0,0.5833333335,0,1
6307,3.95,3.95,0,0,0.5833333333,0,1
6307,4.266666667,4.266666667,0,0,0.5499999999,0,1
6307,4.466666667,4.466666667,0,0,0.5333333333,0,1
6307,4.566666667,4.566666667,0,0,0.4999999999,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.55,0,1
6307,4.35,4.35,0,0,0.5833333333,0,1
6307,2.85,2.85,0,0,0.5333333333,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,4.416666667,4.416666667,0,0,0.5833333333,0,1
6307,4.45,4.45,0,0,0.5166666668,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.45,4.45,0,0,0.4833333333,0,1
6307,4.466666667,4.466666667,0,0,0.5833333333,0,1
6307,4.416666667,4.416666667,0,0,0.6,0,1
6307,4.5,4.5,0,0,0.5499999999,0,1
6307,4.4,4.4,0,0,0.5666666666,0,1
6307,4.4,4.4,0,0,0.4666666666,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.433333333,4.433333333,0,0,0.5833333333,0,1
6307,4.483333333,4.483333333,0,0,0.5333333333,0,1
6307,4.3,4.3,0,0,0.6,0,1
6307,4.3,4.3,0,0,0.5666666668,0,1
6307,4.35,4.35,0,0,0.5833333333,0,1
6307,4.3,4.3,0,0,0.5166666666,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.3,4.3,0,0,0.5000000001,0,1
6307,4.35,4.35,0,0,0.5499999999,0,1
6307,4.366666667,4.366666667,0,0,0.5000000001,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,0.7166666667,0.7166666667,0,0,0,0,0
6307,4.45,4.45,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.4999999999,0,1
6307,4.383333333,4.383333333,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.6,0,1
6307,4.383333333,4.383333333,0,0,0.6,0,1
6307,4.383333333,4.383333333,0,0,0.3666666666,0,1
6307,4.483333333,4.483333333,0,0,0.5166666666,0,1
6307,4.45,4.45,0,0,0.5000000001,0,1
6307,4.383333333,4.383333333,0,0,0.5000000001,0,1
6307,4.183333333,4.183333333,0,0,0.5000000001,0,1
6307,4.683333333,4.683333333,0,0,0.4833333333,0,1
6307,4.5,4.5,0,0,0.4999999999,0,1
6307,4.466666667,4.466666667,0,0,0.5166666666,0,1
6307,4.266666667,4.266666667,0,0,0.5166666666,0,1
6307,4.316666667,4.316666667,0,0,0.5166666666,0,1
6307,4.45,4.45,0,0,0.5499999999,0,1
6307,4.433333333,4.433333333,0,0,0.5666666668,0,1
6307,4.366666667,4.366666667,0,0,0.5166666668,0,1
6307,4.466666667,4.466666667,0,0,0.5166666666,0,1
6307,4.3,4.3,0,0,0.5499999999,0,1
6307,4.333333333,4.333333333,0,0,0.5666666668,0,1
6307,4.45,4.45,0,0,0.55,0,1
6307,4.433333333,4.433333333,0,0,0.6,0,1
6307,4.35,4.35,0,0,0.5000000001,0,1
6307,4.5,4.5,0,0,0.5000000001,0,1
6307,4.25,4.25,0,0,0.6166666666,0,1
6307,4.433333333,4.433333333,0,0,0.5166666666,0,1
6307,4.45,4.45,0,0,0.5333333333,0,1
6307,3.633333333,3.633333333,0,0,0.5166666668,0,1
6307,4.483333333,4.483333333,0,0,0.5333333333,0,1
6307,4.966666667,4.966666667,0,0,0.5000000001,0,1
6307,4.5,4.5,0,0,0.5166666666,0,1
6307,4.5,4.5,0,0,0.5000000001,0,1
6307,4.55,4.55,0,0,0.4833333333,0,1
6307,4.333333333,4.333333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.5833333335,0,1
6307,4.366666667,4.366666667,0,0,0.6,0,1
6307,4.5,4.5,0,0,0.5166666666,0,1
6307,4.25,4.25,0,0,0.55,0,1
6307,4.4,4.4,0,0,0.5499999999,0,1
6307,4.3,4.3,0,0,0.5333333333,0,1
6307,4.416666667,4.416666667,0,0,0.6,0,1
6307,4.2,4.2,0,0,0.5666666668,0,1
6307,4.45,4.45,0,0,0.5166666668,0,1
6307,4.133333333,4.133333333,0,0,0.6,0,1
6307,4.416666667,4.416666667,0,0,0.5833333333,0,1
6307,4.333333333,4.333333333,0,0,0.5833333333,0,1
6307,4.516666667,4.516666667,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.5666666668,0,1
6307,4.433333333,4.433333333,0,0,0.5166666668,0,1
6307,3.316666667,3.316666667,0,0,0,0,0
6307,4.4,4.4,0,0,0.5000000001,0,1
6307,4.316666667,4.316666667,0,0,0.5166666668,0,1
6307,4.266666667,4.266666667,0,0,0.55,0,1
6307,4.35,4.35,0,0,0.5333333333,0,1
6307,4.533333333,4.533333333,0,0,0.5000000001,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.433333333,4.433333333,0,0,0.5166666666,0,1
6307,4.45,4.45,0,0,0.5833333333,0,1
6307,4.433333333,4.433333333,0,0,0.5666666666,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.5499999999,0,1
6307,4.45,4.45,0,0,0.5166666668,0,1
6307,4.366666667,4.366666667,0,0,0.5166666668,0,1
6307,3.1,3.1,0,0,0.5000000001,0,1
6307,4.483333333,4.483333333,0,0,0.5166666668,0,1
6307,4.383333333,4.383333333,0,0,0.55,0,1
6307,4.383333333,4.383333333,0,0,0.5166666668,0,1
6307,4.383333333,4.383333333,0,0,0.5333333335,0,1
6307,4.45,4.45,0,0,0.5000000001,0,1
6307,4.366666667,4.366666667,0,0,0.55,0,1
6307,4.433333333,4.433333333,0,0,0.5166666668,0,1
6307,4.433333333,4.433333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.25,4.25,0,0,0.4999999999,0,1
6307,4,4,0,0,0.5000000001,0,1
6307,4.4,4.4,0,0,0.6166666668,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.433333333,4.433333333,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.6333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5333333335,0,1
6307,4.583333333,4.583333333,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.5166666668,0,1
6307,4.35,4.35,0,0,0.5000000001,0,1
6307,4.666666667,4.666666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5000000001,0,1
6307,4.3,4.3,0,0,0.5166666668,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.383333333,4.383333333,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.5833333335,0,1
6307,4.283333333,4.283333333,0,0,0.65,0,1
6307,4.466666667,4.466666667,0,0,0.5333333333,0,1
6307,4.483333333,4.483333333,0,0,0.5666666666,0,1
6307,4.433333333,4.433333333,0,0,0.5333333335,0,1
6307,4.433333333,4.433333333,0,0,0.5499999999,0,1
6307,4.4,4.4,0,0,0.5333333333,0,1
6307,4.366666667,4.366666667,0,0,0.5166666666,0,1
6307,4.35,4.35,0,0,0.5166666668,0,1
6307,4.45,4.45,0,0,0.5166666666,0,1
6307,4.2,4.2,0,0,0.4999999999,0,1
6307,4.416666667,4.416666667,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5833333335,0,1
6307,4.266666667,4.266666667,0,0,0.5000000001,0,1
6307,4.416666667,4.416666667,0,0,0.5000000001,0,1
6307,4.366666667,4.366666667,0,0,0.5000000001,0,1
6307,4.4,4.4,0,0,0.5333333335,0,1
6307,4.35,4.35,0,0,0.5166666668,0,1
6307,4.416666667,4.416666667,0,0,0.6,0,1
6307,4.366666667,4.366666667,0,0,0.5166666668,0,1
6307,4.383333333,4.383333333,0,0,0.5166666668,0,1
6307,4.433333333,4.433333333,0,0,0.5666666666,0,1
6307,4.35,4.35,0,0,0.5166666668,0,1
6307,4.333333333,4.333333333,0,0,0.5333333333,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.616666667,4.616666667,0,0,0.5166666666,0,1
6307,4.383333333,4.383333333,0,0,0.4999999999,0,1
6307,4.383333333,4.383333333,0,0,0.4999999999,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.383333333,4.383333333,0,0,0.55,0,1
6307,4.366666667,4.366666667,0,0,0.5833333333,0,1
6307,4.416666667,4.416666667,0,0,0.5166666666,0,1
6307,4.366666667,4.366666667,0,0,0.5333333333,0,1
6307,4.2,4.2,0,0,0.55,0,1
6307,4.383333333,4.383333333,0,0,0.5166666668,0,1
6307,4.433333333,4.433333333,0,0,0.5333333333,0,1
6307,4.483333333,4.483333333,0,0,0.5833333333,0,1
6307,4.383333333,4.383333333,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.5666666666,0,1
6307,4.4,4.4,0,0,0.6166666668,0,1
6307,4.5,4.5,0,0,0.5166666668,0,1
6307,4.433333333,4.433333333,0,0,0.5166666668,0,1
6307,4.466666667,4.466666667,0,0,0.5333333333,0,1
6307,4.483333333,4.483333333,0,0,0.5333333333,0,1
6307,4.266666667,4.266666667,0,0,0.6166666666,0,1
6307,4.35,4.35,0,0,0.55,0,1
6307,4.416666667,4.416666667,0,0,0.5666666668,0,1
6307,4.4,4.4,0,0,0.5166666668,0,1
6307,4.45,4.45,0,0,0.5666666666,0,1
6307,4.483333333,4.483333333,0,0,0.5333333333,0,1
6307,4.333333333,4.333333333,0,0,0.55,0,1
